coin,price,timestamp
Ethereumprice,"$3,026.65",2025-11-27 15:42:31.577000
Ethereumprice,"$3,026.65",2025-11-27 15:42:50.983000
Ethereumprice,"$3,035.12",2025-11-27 15:47:31.933000
Ethereumprice,"$3,035.12",2025-11-27 15:47:51.077000
Ethereumprice,"$3,033.53",2025-11-27 15:52:31.717000
Ethereumprice,"$3,034.15",2025-11-27 15:52:51.152000
Ethereumprice,"$3,035.75",2025-11-27 15:57:31.790000
Ethereumprice,"$3,035.75",2025-11-27 15:57:51.234000
Ethereumprice,"$3,037.59",2025-11-27 16:02:31.877000
Ethereumprice,"$3,037.39",2025-11-27 16:02:51.508000
Ethereumprice,"$3,034.84",2025-11-27 16:07:32.003000
Ethereumprice,"$3,034.84",2025-11-27 16:07:51.410000
Ethereumprice,"$3,032.72",2025-11-27 16:12:32.038000
Ethereumprice,"$3,032.72",2025-11-27 16:12:51.498000
Ethereumprice,"$3,032.47",2025-11-27 16:17:32.138000
Ethereumprice,"$3,032.47",2025-11-27 16:17:51.602000
Ethereumprice,"$3,030.85",2025-11-27 16:22:32.359000
Ethereumprice,"$3,030.85",2025-11-27 16:22:51.690000
Ethereumprice,"$3,030.65",2025-11-27 16:27:32.315000
Ethereumprice,"$3,030.65",2025-11-27 16:27:51.773000
Ethereumprice,"$3,030.55",2025-11-27 16:32:32.405000
Ethereumprice,"$3,030.55",2025-11-27 16:32:51.853000
Ethereumprice,"$3,031.18",2025-11-27 16:37:32.449000
Ethereumprice,"$3,031.18",2025-11-27 16:37:52.069000
Ethereumprice,"$3,028.94",2025-11-27 16:42:32.503000
Ethereumprice,"$3,028.94",2025-11-27 16:42:52.019000
Ethereumprice,"$3,034.94",2025-11-27 16:47:32.617000
Ethereumprice,"$3,034.94",2025-11-27 16:47:52.109000
Ethereumprice,"$3,032.44",2025-11-27 16:52:32.738000
Ethereumprice,"$3,032.44",2025-11-27 16:52:52.292000
Ethereumprice,"$3,030.34",2025-11-27 16:57:32.886000
Ethereumprice,"$3,030.34",2025-11-27 16:57:52.295000
Ethereumprice,"$3,030.84",2025-11-27 17:02:32.939000
Ethereumprice,"$3,030.84",2025-11-27 17:02:52.367000
Ethereumprice,"$3,033.68",2025-11-27 17:07:33.019000
Ethereumprice,"$3,033.68",2025-11-27 17:07:52.495000
Ethereumprice,"$3,034.41",2025-11-27 17:12:33.286000
Ethereumprice,"$3,034.41",2025-11-27 17:12:52.579000
Ethereumprice,"$3,038.78",2025-11-27 17:17:33.094000
Ethereumprice,"$3,038.78",2025-11-27 17:17:52.656000
Ethereumprice,"$3,037.51",2025-11-27 17:22:33.214000
Ethereumprice,"$3,037.51",2025-11-27 17:22:52.757000
Ethereumprice,"$3,036.13",2025-11-27 17:27:33.283000
Ethereumprice,"$3,036.13",2025-11-27 17:27:52.919000
Ethereumprice,"$3,037.15",2025-11-27 17:32:33.371000
Ethereumprice,"$3,037.15",2025-11-27 17:32:52.901000
Ethereumprice,"$3,038.73",2025-11-27 17:37:33.469000
Ethereumprice,"$3,038.73",2025-11-27 17:37:52.926000
Ethereumprice,"$3,041.20",2025-11-27 17:42:33.574000
Ethereumprice,"$3,041.20",2025-11-27 17:42:53.202000
Ethereumprice,"$3,042.37",2025-11-27 17:47:33.626000
Ethereumprice,"$3,042.37",2025-11-27 17:47:53.212000
Ethereumprice,"$3,043.20",2025-11-27 17:52:33.718000
Ethereumprice,"$3,042.42",2025-11-27 17:52:53.229000
Ethereumprice,"$3,042.09",2025-11-27 17:57:33.793000
Ethereumprice,"$3,042.09",2025-11-27 17:57:53.327000
Ethereumprice,"$3,040.04",2025-11-27 18:02:34.020000
Ethereumprice,"$3,040.04",2025-11-27 18:02:53.437000
Ethereumprice,"$3,034.55",2025-11-27 18:07:33.954000
Ethereumprice,"$3,034.55",2025-11-27 18:07:53.503000
Ethereumprice,"$3,035.60",2025-11-27 18:12:34.021000
Ethereumprice,"$3,035.60",2025-11-27 18:12:53.610000
Ethereumprice,"$3,038.06",2025-11-27 18:17:34.059000
Ethereumprice,"$3,037.98",2025-11-27 18:17:53.796000
Ethereumprice,"$3,040.06",2025-11-27 18:22:34.233000
Ethereumprice,"$3,040.29",2025-11-27 18:22:53.789000
Ethereumprice,"$3,039.95",2025-11-27 18:27:34.292000
Ethereumprice,"$3,039.95",2025-11-27 18:27:54.025000
Ethereumprice,"$3,038.53",2025-11-27 18:32:34.467000
Ethereumprice,"$3,038.53",2025-11-27 18:32:53.936000
Ethereumprice,"$3,036.31",2025-11-27 18:37:34.554000
Ethereumprice,"$3,036.31",2025-11-27 18:37:54.014000
Ethereumprice,"$3,039.11",2025-11-27 18:42:34.496000
Ethereumprice,"$3,039.11",2025-11-27 18:42:54.128000
Ethereumprice,"$3,039.36",2025-11-27 18:47:34.597000
Ethereumprice,"$3,039.36",2025-11-27 18:47:54.231000
Ethereumprice,"$3,040.19",2025-11-27 18:52:34.812000
Ethereumprice,"$3,039.30",2025-11-27 18:52:54.495000
Ethereumprice,"$3,035.62",2025-11-27 18:57:34.782000
Ethereumprice,"$3,035.62",2025-11-27 18:57:54.377000
Ethereumprice,"$3,034.54",2025-11-27 19:02:34.859000
Ethereumprice,"$3,034.12",2025-11-27 19:02:54.485000
Ethereumprice,"$3,033.48",2025-11-27 19:07:34.915000
Ethereumprice,"$3,033.48",2025-11-27 19:07:54.716000
Ethereumprice,"$3,031.13",2025-11-27 19:12:35.100000
Ethereumprice,"$3,031.13",2025-11-27 19:12:54.662000
Ethereumprice,"$3,030.87",2025-11-27 19:17:35.137000
Ethereumprice,"$3,030.78",2025-11-27 19:17:54.744000
Ethereumprice,"$3,032.32",2025-11-27 19:22:35.176000
Ethereumprice,"$3,032.32",2025-11-27 19:22:54.826000
Ethereumprice,"$3,029.38",2025-11-27 19:27:35.367000
Ethereumprice,"$3,029.38",2025-11-27 19:27:54.903000
Ethereumprice,"$3,031.11",2025-11-27 19:32:35.353000
Ethereumprice,"$3,031.11",2025-11-27 19:32:55.005000
Ethereumprice,"$3,030.43",2025-11-27 19:37:35.417000
Ethereumprice,"$3,030.43",2025-11-27 19:37:55.069000
Ethereumprice,"$3,026.40",2025-11-27 19:42:35.612000
Ethereumprice,"$3,026.40",2025-11-27 19:42:55.166000
Ethereumprice,"$3,022.12",2025-11-27 19:47:35.576000
Ethereumprice,"$3,022.12",2025-11-27 19:47:55.230000
Ethereumprice,"$3,013.73",2025-11-27 19:52:35.644000
Ethereumprice,"$3,013.73",2025-11-27 19:52:55.356000
Ethereumprice,"$3,010.38",2025-11-27 19:57:35.742000
Ethereumprice,"$3,010.38",2025-11-27 19:57:55.597000
Ethereumprice,"$3,009.84",2025-11-27 20:02:35.835000
Ethereumprice,"$3,009.84",2025-11-27 20:02:55.497000
Ethereumprice,"$3,015.85",2025-11-27 20:07:35.889000
Ethereumprice,"$3,015.85",2025-11-27 20:07:55.606000
Ethereumprice,"$3,014.72",2025-11-27 20:12:35.959000
Ethereumprice,"$3,014.72",2025-11-27 20:12:55.661000
Ethereumprice,"$3,016.37",2025-11-27 20:17:36.185000
Ethereumprice,"$3,019.16",2025-11-27 20:17:55.774000
Ethereumprice,"$3,020.71",2025-11-27 20:22:36.121000
Ethereumprice,"$3,020.71",2025-11-27 20:22:55.820000
Ethereumprice,"$3,015.48",2025-11-27 20:27:36.188000
Ethereumprice,"$3,015.40",2025-11-27 20:27:55.890000
Ethereumprice,"$3,013.04",2025-11-27 20:32:36.277000
Ethereumprice,"$3,012.78",2025-11-27 20:32:56.122000
Ethereumprice,"$3,011.57",2025-11-27 20:37:36.343000
Ethereumprice,"$3,011.57",2025-11-27 20:37:56.069000
Ethereumprice,"$3,012.90",2025-11-27 20:42:36.412000
Ethereumprice,"$3,012.90",2025-11-27 20:42:56.198000
Ethereumprice,"$3,016.94",2025-11-27 20:47:36.530000
Ethereumprice,"$3,016.94",2025-11-27 20:47:56.307000
Ethereumprice,"$3,014.93",2025-11-27 20:52:36.599000
Ethereumprice,"$3,014.93",2025-11-27 20:52:56.325000
Ethereumprice,"$3,017.75",2025-11-27 20:57:36.677000
Ethereumprice,"$3,017.75",2025-11-27 20:57:56.413000
Ethereumprice,"$3,014.54",2025-11-27 21:02:36.819000
Ethereumprice,"$3,014.54",2025-11-27 21:02:56.595000
Ethereumprice,"$3,014.84",2025-11-27 21:07:37.050000
Ethereumprice,"$3,012.68",2025-11-27 21:07:56.679000
Ethereumprice,"$3,015.00",2025-11-27 21:12:36.955000
Ethereumprice,"$3,015.00",2025-11-27 21:12:56.752000
Ethereumprice,"$3,014.27",2025-11-27 21:17:37.008000
Ethereumprice,"$3,014.27",2025-11-27 21:17:56.815000
Ethereumprice,"$3,011.73",2025-11-27 21:22:37.070000
Ethereumprice,"$3,010.04",2025-11-27 21:22:57.059000
Ethereumprice,"$3,013.81",2025-11-27 21:27:37.179000
Ethereumprice,"$3,013.81",2025-11-27 21:27:56.995000
Ethereumprice,"$3,015.32",2025-11-27 21:32:38.794000
Ethereumprice,"$3,015.32",2025-11-27 21:32:57.079000
Ethereumprice,"$3,017.73",2025-11-27 21:37:37.515000
Ethereumprice,"$3,017.73",2025-11-27 21:37:57.185000
Ethereumprice,"$3,017.45",2025-11-27 21:42:37.532000
Ethereumprice,"$3,017.59",2025-11-27 21:42:57.183000
Ethereumprice,"$3,014.00",2025-11-27 21:47:37.502000
Ethereumprice,"$3,014.00",2025-11-27 21:47:57.311000
Ethereumprice,"$3,013.89",2025-11-27 21:52:37.589000
Ethereumprice,"$3,013.47",2025-11-27 21:52:57.426000
Ethereumprice,"$3,011.77",2025-11-27 21:57:37.852000
Ethereumprice,"$3,011.77",2025-11-27 21:57:57.497000
Ethereumprice,"$3,013.46",2025-11-27 22:02:37.723000
Ethereumprice,"$3,013.46",2025-11-27 22:02:57.571000
Ethereumprice,"$3,012.74",2025-11-27 22:07:37.799000
Ethereumprice,"$3,012.74",2025-11-27 22:07:57.673000
Ethereumprice,"$3,013.67",2025-11-27 22:12:37.861000
Ethereumprice,"$3,013.67",2025-11-27 22:12:57.904000
Ethereumprice,"$3,000.05",2025-11-27 22:17:38.099000
Ethereumprice,"$3,000.05",2025-11-27 22:17:57.834000
Ethereumprice,"$2,999.85",2025-11-27 22:22:37.942000
Ethereumprice,"$2,997.07",2025-11-27 22:22:57.915000
Ethereumprice,"$3,000.29",2025-11-27 22:27:38.084000
Ethereumprice,"$3,000.29",2025-11-27 22:27:57.969000
Ethereumprice,"$3,002.52",2025-11-27 22:32:38.247000
Ethereumprice,"$3,002.52",2025-11-27 22:32:58.070000
Ethereumprice,"$3,001.26",2025-11-27 22:37:38.345000
Ethereumprice,"$3,000.90",2025-11-27 22:37:58.130000
Ethereumprice,"$3,006.72",2025-11-27 22:42:38.312000
Ethereumprice,"$3,006.72",2025-11-27 22:42:58.228000
Ethereumprice,"$3,004.86",2025-11-27 22:47:38.542000
Ethereumprice,"$3,004.86",2025-11-27 22:47:58.309000
Ethereumprice,"$3,000.37",2025-11-27 22:52:38.452000
Ethereumprice,"$3,000.37",2025-11-27 22:52:58.406000
Ethereumprice,"$2,995.92",2025-11-27 22:57:38.524000
Ethereumprice,"$2,995.92",2025-11-27 22:57:58.467000
Ethereumprice,"$2,998.19",2025-11-27 23:02:38.684000
Ethereumprice,"$2,998.83",2025-11-27 23:02:58.691000
Ethereumprice,"$3,000.20",2025-11-27 23:07:38.756000
Ethereumprice,"$3,000.85",2025-11-27 23:07:58.652000
Ethereumprice,"$2,999.13",2025-11-27 23:12:38.804000
Ethereumprice,"$2,999.13",2025-11-27 23:12:58.744000
Ethereumprice,"$2,999.23",2025-11-27 23:17:38.912000
Ethereumprice,"$2,999.23",2025-11-27 23:17:58.808000
Ethereumprice,"$3,005.44",2025-11-27 23:22:39.221000
Ethereumprice,"$3,005.44",2025-11-27 23:22:58.908000
Ethereumprice,"$3,001.03",2025-11-27 23:27:39.055000
Ethereumprice,"$3,001.21",2025-11-27 23:27:58.987000
Ethereumprice,"$3,000.58",2025-11-27 23:32:39.133000
Ethereumprice,"$3,000.58",2025-11-27 23:32:59.063000
Ethereumprice,"$3,000.46",2025-11-27 23:37:39.262000
Ethereumprice,"$3,000.46",2025-11-27 23:37:59.238000
Ethereumprice,"$3,003.22",2025-11-27 23:42:39.287000
Ethereumprice,"$3,003.32",2025-11-27 23:42:59.231000
Ethereumprice,"$3,003.86",2025-11-27 23:47:39.439000
Ethereumprice,"$3,003.86",2025-11-27 23:47:59.272000
Ethereumprice,"$3,006.16",2025-11-27 23:52:39.451000
Ethereumprice,"$3,006.16",2025-11-27 23:52:59.499000
Ethereumprice,"$3,005.51",2025-11-27 23:57:39.527000
Ethereumprice,"$3,005.51",2025-11-27 23:57:59.495000
Ethereumprice,"$3,012.35",2025-11-28 00:02:39.626000
Ethereumprice,"$3,012.24",2025-11-28 00:02:59.588000
Ethereumprice,"$3,010.90",2025-11-28 00:07:39.628000
Ethereumprice,"$3,010.90",2025-11-28 00:07:59.684000
Ethereumprice,"$3,012.09",2025-11-28 00:12:40.082000
Ethereumprice,"$3,011.65",2025-11-28 00:12:59.750000
Ethereumprice,"$3,009.72",2025-11-28 00:17:39.794000
Ethereumprice,"$3,009.72",2025-11-28 00:17:59.823000
Ethereumprice,"$3,006.17",2025-11-28 00:22:39.889000
Ethereumprice,"$3,006.17",2025-11-28 00:22:59.867000
Ethereumprice,"$3,008.40",2025-11-28 00:27:39.946000
Ethereumprice,"$3,008.40",2025-11-28 00:28:00.114000
Ethereumprice,"$3,008.09",2025-11-28 00:32:40.034000
Ethereumprice,"$3,008.15",2025-11-28 00:33:00.063000
Ethereumprice,"$3,010.28",2025-11-28 00:37:40.128000
Ethereumprice,"$3,010.28",2025-11-28 00:38:00.150000
Ethereumprice,"$3,009.22",2025-11-28 00:42:40.224000
Ethereumprice,"$3,008.71",2025-11-28 00:43:00.441000
Ethereumprice,"$3,006.14",2025-11-28 00:47:40.270000
Ethereumprice,"$3,006.14",2025-11-28 00:48:00.357000
Ethereumprice,"$3,006.53",2025-11-28 00:52:40.367000
Ethereumprice,"$3,006.53",2025-11-28 00:53:00.446000
Ethereumprice,"$3,007.07",2025-11-28 00:57:40.456000
Ethereumprice,"$3,007.86",2025-11-28 00:58:00.542000
Ethereumprice,"$3,009.31",2025-11-28 01:02:40.711000
Ethereumprice,"$3,009.31",2025-11-28 01:03:00.653000
Ethereumprice,"$3,006.58",2025-11-28 01:07:40.566000
Ethereumprice,"$3,006.58",2025-11-28 01:08:00.737000
Ethereumprice,"$3,011.08",2025-11-28 01:12:40.637000
Ethereumprice,"$3,011.08",2025-11-28 01:13:00.809000
Ethereumprice,"$3,015.89",2025-11-28 01:17:40.718000
Ethereumprice,"$3,015.89",2025-11-28 01:18:01.166000
Ethereumprice,"$3,016.11",2025-11-28 01:22:40.795000
Ethereumprice,"$3,016.11",2025-11-28 01:23:00.977000
Ethereumprice,"$3,014.51",2025-11-28 01:27:40.890000
Ethereumprice,"$3,014.51",2025-11-28 01:28:01.052000
Ethereumprice,"$3,014.74",2025-11-28 01:32:40.987000
Ethereumprice,"$3,014.74",2025-11-28 01:33:01.133000
Ethereumprice,"$3,016.79",2025-11-28 01:37:41.166000
Ethereumprice,"$3,016.79",2025-11-28 01:38:01.259000
Ethereumprice,"$3,014.37",2025-11-28 01:42:41.111000
Ethereumprice,"$3,014.37",2025-11-28 01:43:01.309000
Ethereumprice,"$3,014.32",2025-11-28 01:47:41.190000
Ethereumprice,"$3,014.32",2025-11-28 01:48:01.466000
Ethereumprice,"$3,014.16",2025-11-28 01:52:41.330000
Ethereumprice,"$3,014.16",2025-11-28 01:53:01.485000
Ethereumprice,"$3,016.77",2025-11-28 01:57:41.267000
Ethereumprice,"$3,016.77",2025-11-28 01:58:01.553000
Ethereumprice,"$3,017.43",2025-11-28 02:02:41.454000
Ethereumprice,"$3,017.43",2025-11-28 02:03:01.685000
Ethereumprice,"$3,016.96",2025-11-28 02:07:41.522000
Ethereumprice,"$3,016.96",2025-11-28 02:08:01.889000
Ethereumprice,"$3,018.31",2025-11-28 02:12:41.620000
Ethereumprice,"$3,018.31",2025-11-28 02:13:01.813000
Ethereumprice,"$3,024.63",2025-11-28 02:17:41.674000
Ethereumprice,"$3,024.63",2025-11-28 02:18:01.927000
Ethereumprice,"$3,025.53",2025-11-28 02:22:41.721000
Ethereumprice,"$3,025.53",2025-11-28 02:23:01.997000
Ethereumprice,"$3,022.93",2025-11-28 02:27:41.937000
Ethereumprice,"$3,022.93",2025-11-28 02:28:02.106000
Ethereumprice,"$3,023.67",2025-11-28 02:32:41.901000
Ethereumprice,"$3,023.67",2025-11-28 02:33:02.187000
Ethereumprice,"$3,020.49",2025-11-28 02:37:41.966000
Ethereumprice,"$3,020.49",2025-11-28 02:38:02.259000
Ethereumprice,"$3,020.64",2025-11-28 02:42:42.139000
Ethereumprice,"$3,020.64",2025-11-28 02:43:02.367000
Ethereumprice,"$3,022.01",2025-11-28 02:47:42.124000
Ethereumprice,"$3,022.01",2025-11-28 02:48:02.439000
Ethereumprice,"$3,025.37",2025-11-28 02:52:42.167000
Ethereumprice,"$3,025.37",2025-11-28 02:53:02.516000
Ethereumprice,"$3,025.12",2025-11-28 02:57:42.287000
Ethereumprice,"$3,025.12",2025-11-28 02:58:02.719000
Ethereumprice,"$3,024.43",2025-11-28 03:02:42.307000
Ethereumprice,"$3,024.43",2025-11-28 03:03:02.686000
Ethereumprice,"$3,019.23",2025-11-28 03:07:42.406000
Ethereumprice,"$3,019.23",2025-11-28 03:08:02.765000
Ethereumprice,"$3,021.32",2025-11-28 03:12:42.529000
Ethereumprice,"$3,021.32",2025-11-28 03:13:02.880000
Ethereumprice,"$3,022.04",2025-11-28 03:17:42.681000
Ethereumprice,"$3,022.04",2025-11-28 03:18:02.948000
Ethereumprice,"$3,019.13",2025-11-28 03:22:42.647000
Ethereumprice,"$3,019.13",2025-11-28 03:23:03.018000
Ethereumprice,"$3,016.37",2025-11-28 03:27:42.726000
Ethereumprice,"$3,016.37",2025-11-28 03:28:03.128000
Ethereumprice,"$3,013.85",2025-11-28 03:32:42.793000
Ethereumprice,"$3,013.85",2025-11-28 03:33:03.297000
Ethereumprice,"$3,012.93",2025-11-28 03:37:42.894000
Ethereumprice,"$3,012.93",2025-11-28 03:38:03.281000
Ethereumprice,"$3,006.01",2025-11-28 03:42:42.934000
Ethereumprice,"$3,006.01",2025-11-28 03:43:03.362000
Ethereumprice,"$3,012.14",2025-11-28 03:47:43.053000
Ethereumprice,"$3,012.14",2025-11-28 03:48:03.685000
Ethereumprice,"$3,009.01",2025-11-28 03:52:43.129000
Ethereumprice,"$3,009.01",2025-11-28 03:53:03.555000
Ethereumprice,"$3,011.61",2025-11-28 03:57:43.180000
Ethereumprice,"$3,011.61",2025-11-28 03:58:03.623000
Ethereumprice,"$3,010.49",2025-11-28 04:02:43.260000
Ethereumprice,"$3,010.49",2025-11-28 04:03:03.745000
Ethereumprice,"$3,011.75",2025-11-28 04:07:43.621000
Ethereumprice,"$3,011.75",2025-11-28 04:08:03.816000
Ethereumprice,"$3,014.15",2025-11-28 04:12:43.408000
Ethereumprice,"$3,014.15",2025-11-28 04:13:03.881000
Ethereumprice,"$3,015.08",2025-11-28 04:17:43.494000
Ethereumprice,"$3,015.08",2025-11-28 04:18:03.962000
Ethereumprice,"$3,015.91",2025-11-28 04:22:43.537000
Ethereumprice,"$3,015.91",2025-11-28 04:23:04.288000
Ethereumprice,"$3,018.06",2025-11-28 04:27:43.613000
Ethereumprice,"$3,018.06",2025-11-28 04:28:04.164000
Ethereumprice,"$3,020.75",2025-11-28 04:32:43.717000
Ethereumprice,"$3,020.75",2025-11-28 04:33:04.268000
Ethereumprice,"$3,019.94",2025-11-28 04:37:43.779000
Ethereumprice,"$3,019.94",2025-11-28 04:38:04.429000
Ethereumprice,"$3,012.58",2025-11-28 04:42:43.852000
Ethereumprice,"$3,012.58",2025-11-28 04:43:04.369000
Ethereumprice,"$3,010.02",2025-11-28 04:47:43.932000
Ethereumprice,"$3,010.02",2025-11-28 04:48:04.476000
Ethereumprice,"$3,008.89",2025-11-28 04:52:43.977000
Ethereumprice,"$3,008.89",2025-11-28 04:53:04.564000
Ethereumprice,"$3,004.77",2025-11-28 04:57:44.160000
Ethereumprice,"$3,004.77",2025-11-28 04:58:04.644000
Ethereumprice,"$3,001.06",2025-11-28 05:02:44.136000
Ethereumprice,"$3,001.06",2025-11-28 05:03:04.701000
Ethereumprice,"$3,003.85",2025-11-28 05:07:44.179000
Ethereumprice,"$3,003.85",2025-11-28 05:08:04.779000
Ethereumprice,"$3,007.02",2025-11-28 05:12:44.295000
Ethereumprice,"$3,007.02",2025-11-28 05:13:04.950000
Ethereumprice,"$3,018.64",2025-11-28 05:17:44.362000
Ethereumprice,"$3,017.47",2025-11-28 05:18:04.937000
Ethereumprice,"$3,016.52",2025-11-28 05:22:44.451000
Ethereumprice,"$3,016.52",2025-11-28 05:23:05.014000
Ethereumprice,"$3,018.16",2025-11-28 05:27:44.515000
Ethereumprice,"$3,018.16",2025-11-28 05:28:05.151000
Ethereumprice,"$3,018.07",2025-11-28 05:32:44.683000
Ethereumprice,"$3,018.07",2025-11-28 05:33:05.194000
Ethereumprice,"$3,015.88",2025-11-28 05:37:44.639000
Ethereumprice,"$3,015.88",2025-11-28 05:38:05.285000
Ethereumprice,"$3,023.68",2025-11-28 05:42:44.724000
Ethereumprice,"$3,023.68",2025-11-28 05:43:05.366000
Ethereumprice,"$3,022.74",2025-11-28 05:47:44.889000
Ethereumprice,"$3,022.74",2025-11-28 05:48:05.453000
Ethereumprice,"$3,024.29",2025-11-28 05:52:44.844000
Ethereumprice,"$3,024.29",2025-11-28 05:53:05.524000
Ethereumprice,"$3,061.88",2025-11-28 05:57:44.935000
Ethereumprice,"$3,063.78",2025-11-28 05:58:05.584000
Ethereumprice,"$3,054.31",2025-11-28 06:02:45.012000
Ethereumprice,"$3,054.31",2025-11-28 06:03:05.846000
Ethereumprice,"$3,056.40",2025-11-28 06:07:45.097000
Ethereumprice,"$3,056.40",2025-11-28 06:08:05.760000
Ethereumprice,"$3,061.26",2025-11-28 06:12:45.155000
Ethereumprice,"$3,061.26",2025-11-28 06:13:05.849000
Ethereumprice,"$3,062.56",2025-11-28 06:17:45.237000
Ethereumprice,"$3,061.43",2025-11-28 06:18:05.926000
Ethereumprice,"$3,060.27",2025-11-28 06:22:45.436000
Ethereumprice,"$3,058.15",2025-11-28 06:23:06.001000
Ethereumprice,"$3,059.98",2025-11-28 06:27:45.394000
Ethereumprice,"$3,063.11",2025-11-28 06:28:06.079000
Ethereumprice,"$3,058.63",2025-11-28 06:32:45.447000
Ethereumprice,"$3,058.63",2025-11-28 06:33:06.167000
Ethereumprice,"$3,057.03",2025-11-28 06:37:45.645000
Ethereumprice,"$3,057.03",2025-11-28 06:38:06.235000
Ethereumprice,"$3,056.71",2025-11-28 06:42:45.622000
Ethereumprice,"$3,054.90",2025-11-28 06:43:06.304000
Ethereumprice,"$3,052.03",2025-11-28 06:47:45.685000
Ethereumprice,"$3,051.31",2025-11-28 06:48:06.414000
Ethereumprice,"$3,054.50",2025-11-28 06:52:45.769000
Ethereumprice,"$3,054.50",2025-11-28 06:53:06.566000
Ethereumprice,"$3,053.78",2025-11-28 06:57:45.833000
Ethereumprice,"$3,053.78",2025-11-28 06:58:06.537000
Ethereumprice,"$3,053.00",2025-11-28 07:02:45.888000
Ethereumprice,"$3,053.00",2025-11-28 07:03:06.613000
Ethereumprice,"$3,052.15",2025-11-28 07:07:45.954000
Ethereumprice,"$3,052.15",2025-11-28 07:08:06.720000
Ethereumprice,"$3,051.47",2025-11-28 07:12:46.228000
Ethereumprice,"$3,051.47",2025-11-28 07:13:06.774000
Ethereumprice,"$3,050.79",2025-11-28 07:17:46.114000
Ethereumprice,"$3,050.79",2025-11-28 07:18:06.843000
Ethereumprice,"$3,049.04",2025-11-28 07:22:46.179000
Ethereumprice,"$3,049.04",2025-11-28 07:23:06.918000
Ethereumprice,"$3,054.53",2025-11-28 07:27:46.244000
Ethereumprice,"$3,054.53",2025-11-28 07:28:07.176000
Ethereumprice,"$3,052.66",2025-11-28 07:32:46.331000
Ethereumprice,"$3,052.66",2025-11-28 07:33:07.140000
Ethereumprice,"$3,054.22",2025-11-28 07:37:46.401000
Ethereumprice,"$3,054.22",2025-11-28 07:38:07.187000
Ethereumprice,"$3,052.88",2025-11-28 07:42:46.462000
Ethereumprice,"$3,052.88",2025-11-28 07:43:07.373000
Ethereumprice,"$3,052.86",2025-11-28 07:47:46.539000
Ethereumprice,"$3,052.86",2025-11-28 07:48:07.326000
Ethereumprice,"$3,051.56",2025-11-28 07:52:46.629000
Ethereumprice,"$3,051.56",2025-11-28 07:53:07.428000
Ethereumprice,"$3,058.07",2025-11-28 07:57:46.744000
Ethereumprice,"$3,058.07",2025-11-28 07:58:07.585000
Ethereumprice,"$3,059.76",2025-11-28 08:02:46.974000
Ethereumprice,"$3,059.76",2025-11-28 08:03:07.639000
Ethereumprice,"$3,058.75",2025-11-28 08:07:46.894000
Ethereumprice,"$3,058.75",2025-11-28 08:08:07.742000
Ethereumprice,"$3,052.60",2025-11-28 08:12:46.985000
Ethereumprice,"$3,053.21",2025-11-28 08:13:07.831000
Ethereumprice,"$3,052.02",2025-11-28 08:17:47.071000
Ethereumprice,"$3,052.02",2025-11-28 08:18:08.061000
Ethereumprice,"$3,026.58",2025-11-28 08:22:47.162000
Ethereumprice,"$3,026.58",2025-11-28 08:23:08.028000
Ethereumprice,"$3,026.26",2025-11-28 08:27:47.246000
Ethereumprice,"$3,026.26",2025-11-28 08:28:08.123000
Ethereumprice,"$3,027.80",2025-11-28 08:32:47.322000
Ethereumprice,"$3,030.79",2025-11-28 08:33:08.306000
Ethereumprice,"$3,030.92",2025-11-28 08:37:47.400000
Ethereumprice,"$3,029.91",2025-11-28 08:38:08.291000
Ethereumprice,"$3,032.63",2025-11-28 08:42:47.540000
Ethereumprice,"$3,030.97",2025-11-28 08:43:08.356000
Ethereumprice,"$3,033.74",2025-11-28 08:47:47.604000
Ethereumprice,"$3,033.74",2025-11-28 08:48:08.509000
Ethereumprice,"$3,032.19",2025-11-28 08:52:47.841000
Ethereumprice,"$3,032.19",2025-11-28 08:53:08.558000
Ethereumprice,"$3,030.21",2025-11-28 08:57:47.782000
Ethereumprice,"$3,030.21",2025-11-28 08:58:08.656000
Ethereumprice,"$3,035.34",2025-11-28 09:02:47.822000
Ethereumprice,"$3,035.34",2025-11-28 09:03:08.793000
Ethereumprice,"$3,039.30",2025-11-28 09:07:47.976000
Ethereumprice,"$3,039.30",2025-11-28 09:08:08.976000
Ethereumprice,"$3,043.22",2025-11-28 09:12:48.045000
Ethereumprice,"$3,043.22",2025-11-28 09:13:08.943000
Ethereumprice,"$3,042.60",2025-11-28 09:17:48.104000
Ethereumprice,"$3,042.60",2025-11-28 09:18:09.027000
Ethereumprice,"$3,038.63",2025-11-28 09:22:48.208000
Ethereumprice,"$3,037.39",2025-11-28 09:23:09.145000
Ethereumprice,"$3,039.62",2025-11-28 09:27:48.414000
Ethereumprice,"$3,039.62",2025-11-28 09:28:09.241000
Ethereumprice,"$3,037.39",2025-11-28 09:32:48.376000
Ethereumprice,"$3,037.39",2025-11-28 09:33:09.296000
Ethereumprice,"$3,038.65",2025-11-28 09:37:48.458000
Ethereumprice,"$3,038.65",2025-11-28 09:38:09.414000
Ethereumprice,"$3,038.93",2025-11-28 09:42:48.597000
Ethereumprice,"$3,038.48",2025-11-28 09:43:09.496000
Ethereumprice,"$3,038.07",2025-11-28 09:47:48.632000
Ethereumprice,"$3,038.07",2025-11-28 09:48:09.598000
Ethereumprice,"$3,036.90",2025-11-28 09:52:48.714000
